instance,n,m,status,LB,UB,gap_percent,time_seconds,phase,threads,time_limit_seconds,memory_state_limit,max_extensions,dominance_rules,generalized_jackson,lm4_root,lm4_search,peak_memory_states,expanded_states,generated_loads,stored_states,memory_prunes,maximum_load_prunes,successor_prunes,jackson_prunes,generalized_jackson_prunes,bound_prunes
BUXEY,29,7,OPTIMAL,47,47,0.000000,0.000607,limited,1,600.000000,60000000,10000,1,1,1,0,111,45,458,110,106,1618,0,209,2,29
BUXEY,29,8,OPTIMAL,41,41,0.000000,0.000057,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
BUXEY,29,9,OPTIMAL,37,37,0.000000,0.000304,limited,1,600.000000,60000000,10000,1,1,1,0,23,23,242,22,21,697,0,107,0,92
BUXEY,29,10,OPTIMAL,34,34,0.000000,0.000185,limited,1,600.000000,60000000,10000,1,1,1,0,40,10,62,39,0,166,0,22,0,0
BUXEY,29,11,OPTIMAL,32,32,0.000000,0.003825,limited,1,600.000000,60000000,10000,1,1,1,0,501,505,3635,500,1265,7725,0,1283,112,458
BUXEY,29,12,OPTIMAL,28,28,0.000000,0.000178,limited,1,600.000000,60000000,10000,1,1,1,0,38,12,73,37,0,134,0,33,0,3
BUXEY,29,13,OPTIMAL,27,27,0.000000,0.000722,limited,1,600.000000,60000000,10000,1,1,1,0,78,78,586,77,69,1198,0,194,9,237
BUXEY,29,14,OPTIMAL,25,25,0.000000,0.000149,limited,1,600.000000,60000000,10000,1,1,1,0,33,14,51,32,0,60,0,19,0,2
GUNTHER,35,6,OPTIMAL,84,84,0.000000,0.004731,limited,1,600.000000,60000000,10000,1,1,1,0,279,284,3048,278,1560,21968,0,823,160,189
GUNTHER,35,7,OPTIMAL,72,72,0.000000,0.001990,limited,1,600.000000,60000000,10000,1,1,1,0,243,204,1484,242,529,7281,0,349,18,332
GUNTHER,35,8,OPTIMAL,63,63,0.000000,0.001246,limited,1,600.000000,60000000,10000,1,1,1,0,148,88,719,147,196,3362,0,119,5,241
GUNTHER,35,9,OPTIMAL,54,54,0.000000,0.000072,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
GUNTHER,35,10,OPTIMAL,50,50,0.000000,0.000450,limited,1,600.000000,60000000,10000,1,1,1,0,61,61,274,60,40,757,0,37,0,137
GUNTHER,35,11,OPTIMAL,48,48,0.000000,0.000962,limited,1,600.000000,60000000,10000,1,1,1,0,114,114,541,113,274,1167,0,85,0,65
GUNTHER,35,12,OPTIMAL,44,44,0.000000,0.000473,limited,1,600.000000,60000000,10000,1,1,1,0,61,68,257,60,61,387,0,56,0,65
GUNTHER,35,13,OPTIMAL,42,42,0.000000,0.001012,limited,1,600.000000,60000000,10000,1,1,1,0,157,168,626,156,192,1313,0,138,2,117
GUNTHER,35,14,OPTIMAL,40,40,0.000000,0.000425,limited,1,600.000000,60000000,10000,1,1,1,0,87,56,172,86,28,301,0,37,0,2
GUNTHER,35,15,OPTIMAL,40,40,0.000000,0.000070,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SAWYER,30,7,OPTIMAL,47,47,0.000000,0.001968,limited,1,600.000000,60000000,10000,1,1,1,0,246,93,1278,245,516,4586,0,359,18,139
SAWYER,30,8,OPTIMAL,41,41,0.000000,0.000190,limited,1,600.000000,60000000,10000,1,1,1,0,41,8,62,40,0,147,0,7,0,14
SAWYER,30,9,OPTIMAL,37,37,0.000000,0.000995,limited,1,600.000000,60000000,10000,1,1,1,0,82,82,972,81,123,2574,8,248,0,512
SAWYER,30,10,OPTIMAL,34,34,0.000000,0.003651,limited,1,600.000000,60000000,10000,1,1,1,0,439,439,3656,438,1160,7520,58,950,41,1009
SAWYER,30,11,OPTIMAL,31,31,0.000000,0.005883,limited,1,600.000000,60000000,10000,1,1,1,0,890,672,5327,889,1776,10862,9,1112,63,1458
SAWYER,30,12,OPTIMAL,28,28,0.000000,0.000337,limited,1,600.000000,60000000,10000,1,1,1,0,110,26,165,109,7,282,0,42,0,6
SAWYER,30,13,OPTIMAL,26,26,0.000000,0.000405,limited,1,600.000000,60000000,10000,1,1,1,0,104,33,191,103,8,280,1,43,0,36
SAWYER,30,14,OPTIMAL,25,25,0.000000,0.000048,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
WARNECKE,58,3,OPTIMAL,516,516,0.000000,0.032444,unlimited,1,600.000000,60000000,10000,1,1,1,0,2275,3,10029,2274,0,96615,0,6804,72,878
WARNECKE,58,4,OPTIMAL,387,387,0.000000,0.478354,unlimited,1,600.000000,60000000,10000,1,1,1,0,1973,814,335733,2773,16803,5593369,0,208524,0,107632
WARNECKE,58,5,OPTIMAL,310,310,0.000000,0.040562,unlimited,1,600.000000,60000000,10000,1,1,1,0,4851,5,10349,4850,0,28588,0,5339,140,19
WARNECKE,58,6,OPTIMAL,258,258,0.000000,0.042346,unlimited,1,600.000000,60000000,10000,1,1,1,0,5318,17,13232,5317,56,32792,0,7077,190,589
WARNECKE,58,7,OPTIMAL,222,222,0.000000,0.024548,limited,1,600.000000,60000000,10000,1,1,1,0,3527,7,7374,3526,0,21121,0,3804,27,16
WARNECKE,58,8,OPTIMAL,194,194,0.000000,0.018616,limited,1,600.000000,60000000,10000,1,1,1,0,2383,28,8032,2382,382,20311,0,4545,65,653
WARNECKE,58,9,OPTIMAL,172,172,0.000000,0.041019,limited,1,600.000000,60000000,10000,1,1,1,0,3785,141,30914,3784,1138,69134,0,17582,136,8271
WARNECKE,58,10,OPTIMAL,155,155,0.000000,0.080217,limited,1,600.000000,60000000,10000,1,1,1,0,6770,412,56659,6769,6639,123281,0,30703,222,12300
WARNECKE,58,11,OPTIMAL,142,142,0.000000,2.093249,limited,1,600.000000,60000000,10000,1,1,1,0,23046,17653,2198229,23045,289380,6096416,0,1157045,1948,726771
